ioc_type,ioc_value,threat_name,threat_type,severity,confidence,first_seen,last_seen,mitre_attack,tags,source,description
filename,v4.msi,Warlock-Storm2603,ransomware,critical,high,2026-02-10,2026-02-11,T1218.007|T1219,warlock;storm-2603;velociraptor;msi,ReliaQuest,Malicious MSI installer deploying Velociraptor for Warlock ransomware
filename,pic1.png,Shadow-Campaigns-TGR-STA-1030,apt,critical,high,2026-02-09,2026-02-09,T1027|T1204.002,shadow-campaigns;diaoyu;integrity-check,Unit42,Zero-byte file used as Diaoyu loader integrity check
filepath,swsecret,Shadow-Campaigns-TGR-STA-1030,apt,critical,high,2026-02-09,2026-02-09,T1014|T1564.001,shadow-campaigns;shadowguard;rootkit;ebpf,Unit42,Hidden directory created by ShadowGuard eBPF rootkit
domain,dog3rj.tech,Shadow-Campaigns-TGR-STA-1030,apt,critical,high,2026-02-09,2026-02-09,T1566.002|T1105,shadow-campaigns;c2;european-targeting,Unit42,C2 domain used in Shadow Campaigns targeting European victims
domain,mega.nz,Shadow-Campaigns-TGR-STA-1030,apt,critical,medium,2026-02-09,2026-02-09,T1566.002|T1105,shadow-campaigns;payload-hosting,Unit42,Mega.nz used for hosting phishing payloads (legitimate service abused)
url,https://mega.nz/file/,Shadow-Campaigns-TGR-STA-1030,apt,critical,medium,2026-02-09,2026-02-09,T1566.002|T1204.002,shadow-campaigns;phishing;payload,Unit42,Mega.nz file download URLs used in phishing campaigns
tool,Diaoyu,Shadow-Campaigns-TGR-STA-1030,apt,critical,high,2026-02-09,2026-02-09,T1204.002|T1105,shadow-campaigns;loader;first-stage,Unit42,Custom loader used by TGR-STA-1030 - fetches Cobalt Strike and VShell
tool,ShadowGuard,Shadow-Campaigns-TGR-STA-1030,apt,critical,high,2026-02-09,2026-02-09,T1014,shadow-campaigns;rootkit;ebpf;linux,Unit42,Custom Linux eBPF rootkit unique to TGR-STA-1030
tool,VShell,Shadow-Campaigns-TGR-STA-1030,apt,critical,high,2026-02-09,2026-02-09,T1105|T1071,shadow-campaigns;c2-framework,Unit42,C2 framework deployed by Shadow Campaigns alongside Cobalt Strike
tool,Cobalt Strike,Shadow-Campaigns-TGR-STA-1030,apt,critical,high,2026-02-09,2026-02-09,T1105|T1071,shadow-campaigns;c2,Unit42,Commercial C2 framework used by TGR-STA-1030
tool,Behinder,Shadow-Campaigns-TGR-STA-1030,apt,high,high,2026-02-09,2026-02-09,T1505.003,shadow-campaigns;webshell,Unit42,Java webshell used by Shadow Campaigns
tool,Godzilla,Shadow-Campaigns-TGR-STA-1030,apt,high,high,2026-02-09,2026-02-09,T1505.003,shadow-campaigns;webshell,Unit42,Webshell used by Shadow Campaigns
tool,Neo-reGeorg,Shadow-Campaigns-TGR-STA-1030,apt,high,high,2026-02-09,2026-02-09,T1505.003,shadow-campaigns;webshell;tunneling,Unit42,Web tunneling shell used by Shadow Campaigns
tool,GOST,Shadow-Campaigns-TGR-STA-1030,apt,high,medium,2026-02-09,2026-02-09,T1572,shadow-campaigns;tunneling,Unit42,GO Simple Tunnel used for network tunneling
tool,FRPS,Shadow-Campaigns-TGR-STA-1030,apt,high,medium,2026-02-09,2026-02-09,T1572|T1090,shadow-campaigns;reverse-proxy,Unit42,Fast Reverse Proxy Server used for C2 relay
tool,IOX,Shadow-Campaigns-TGR-STA-1030,apt,high,medium,2026-02-09,2026-02-09,T1572,shadow-campaigns;tunneling,Unit42,Tunneling tool used in Shadow Campaigns
tool,Velociraptor,Warlock-Storm2603,ransomware,critical,high,2026-01-29,2026-02-11,T1219|T1036,warlock;c2-abuse;dfir-tool-weaponized,ReliaQuest/Huntress,Legitimate DFIR tool weaponized as C2 by Storm-2603 and SolarWinds WHD attackers
tool,REPTILE,UNC3886-Singapore-Telco,apt,high,high,2026-02-09,2026-02-09,T1014,unc3886;rootkit;linux,Mandiant,Linux rootkit used by UNC3886
tool,MEDUSA,UNC3886-Singapore-Telco,apt,high,high,2026-02-09,2026-02-09,T1014,unc3886;rootkit;linux,Mandiant,Linux rootkit used by UNC3886
tool,MOPSLED,UNC3886-Singapore-Telco,apt,high,medium,2026-02-09,2026-02-09,T1105,unc3886;backdoor,Mandiant,Custom malware family used by UNC3886
tool,RIFLESPINE,UNC3886-Singapore-Telco,apt,high,medium,2026-02-09,2026-02-09,T1105,unc3886;backdoor,Mandiant,Custom malware family used by UNC3886
tool,ShadowPad,DKnife-AitM-Framework,apt,high,high,2026-02-09,2026-02-09,T1059.004,dknife;china;backdoor,SecureWorks,Associated backdoor linked to DKnife operators
tool,DarkNimbus,DKnife-AitM-Framework,apt,high,high,2026-02-09,2026-02-09,T1059.004,dknife;china;backdoor,SecureWorks,Associated backdoor linked to DKnife operators
file-path,/var/lib/apt,Columns pulled from asl.h,unknown,medium,medium,2026-03-13,2026-03-13,,columns-pulled-from-asl.h,standard_osquery_schema,
file-path,/etc/apt/,Columns pulled from asl.h,unknown,medium,medium,2026-03-13,2026-03-13,,columns-pulled-from-asl.h,standard_osquery_schema,
domain,capture.pcap,GridTide Malware: UNC2816 Google Sheets C2 Espionage Campaign,unknown,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1018|T1036.005|T1046|T1059|T1071.001|T1102.002|T1190|T1195|T1543.003|T1547.001|T1567.002,gridtide-malware:-unc2816-google-sheets-c2-espionage-campaign,GridTide-UNC2816-Google-Sheets-C2,
domain,apt.tar.gz,GridTide Malware: UNC2816 Google Sheets C2 Espionage Campaign,unknown,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1018|T1036.005|T1046|T1059|T1071.001|T1102.002|T1190|T1195|T1543.003|T1547.001|T1567.002,gridtide-malware:-unc2816-google-sheets-c2-espionage-campaign,GridTide-UNC2816-Google-Sheets-C2,
