domain,pdf.js,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,drive.google.com,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,cloud.google.com,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,win.eventdata.parentimage,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,thehackernews.com,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,ukraine-aid-groups-targeted-through.html,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,google-ties-suspected-russian-actor-to.html,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,file.magic,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
url,https://thehackernews.com/2025/10/ukraine-aid-groups-targeted-through.html,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
url,https://thehackernews.com/2026/02/google-ties-suspected-russian-actor-to.html,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
filename,pdf.js,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
filename,thehackernews.com,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
hash-md5,e15c5eaf6ec6a98f208a8ab3679ee92e,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
hash-md5,1558a68fff2ed1b2060c0c344b24acf0,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
hash-sha1,d4e2e2c9dd1104f1da68caca0ac1fa949c762038,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
